,Price,Date
0,2299.0,2023-12-25
1,2299.0,2023-12-26
2,2299.0,2023-12-27
3,2299.0,2023-12-28
4,2299.0,2023-12-29
5,2299.0,2023-12-30
6,2299.0,2023-12-31
7,2299.0,2024-01-01
8,2299.0,2024-01-02
9,2399.00,2024-01-05
